lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-109.1425,33.8480556,1969-10-15 23:30:00,alpine,az,us,disk,300.0,Fall&#44 clear&#44 full visual disc sighting unbelievable air manuevers &#44speed &#44 brightness.,1969,10,15
-80.0852778,42.1291667,1969-10-25 06:00:00,erie,pa,us,circle,1200.0,bright circular object along Lake Erie,1969,10,25
-76.4175,43.3227778,1969-10-29 21:00:00,fulton,ny,us,cigar,1200.0,Orange cigar shaped object drops material.,1969,10,29
-76.4175,43.3227778,1969-10-30 21:00:00,fulton,ny,us,cigar,600.0,orange cigar shaped object moved slowly from the ne.  it stopped and a piece of the same color fell from it and burst into flames. the,1969,10,30
-76.4175,43.3227778,1969-10-30 21:00:00,fulton,ny,us,cigar,240.0,orange cigar shaped object drops something that bursts into flames.,1969,10,30
-76.4175,43.3227778,1969-10-31 23:00:00,fulton,ny,us,circle,1200.0,Large bright orange cigar shaped craft.,1969,10,31
-117.66166670000001,33.5016667,1969-11-01 07:00:00,san juan capistrano,ca,us,unknown,10.0,My brother saw a little man.,1969,11,1
-147.7163889,64.8377778,1969-11-01 19:30:00,fairbanks,ak,us,formation,240.0,Sighting of 5 objects in a PENTAGON formation near Fairbanks&#44 Alaska around 1969,1969,11,1
-84.0044444,34.1205556,1969-11-05 01:00:00,buford,ga,us,disk,20.0,I was travelling home with two friends on Buford Hwy &#44Leaving A small town named Flowery Branch after a birth day party &#44Heading back h,1969,11,5
-121.8938889,37.3394444,1969-11-13 21:03:00,san jose,ca,us,light,7.0,Lime green lozenge -shaped light shot across the sky.,1969,11,13
-151.2583333,60.5544444,1969-11-22 17:00:00,kenai,ak,us,light,300.0,My brother and I saw what we thought was a car approaching on the rise of a hill.  The lights were so bright we turned our eyes away fr,1969,11,22
-91.19722220000001,30.204444399999996,1969-12-15 16:00:00,glenmore,la,us,circle,20.0,A very clear sighting on highway U.S. 165 in Louisiana north of Oakdale near the small town of Glenmora in 1969.,1969,12,15
-72.6511111,41.5622222,1969-12-23 15:00:00,middletown,ct,us,fireball,120.0,i was 9 or 10 years old and i was slideing down my driveway as i got up from my sled and started to walk back up the driveway a firebal,1969,12,23
-72.6511111,41.5622222,1969-12-23 18:00:00,middletown,ct,us,circle,60.0,i think the year was 1969 and im possitive it was in the winter because i was slideing down our driveway. i have been trying to find in,1969,12,23
-94.5130556,37.084166700000004,1970-01-01 02:00:00,joplin,mo,us,unknown,1800.0,Large object moved slowly over the city,1970,1,1
-85.6680556,42.963333299999995,1970-01-01 12:00:00,grand rapids,mi,us,disk,1800.0,Low flying&#44 zig-zagging disc with lights in the 70&#39s,1970,1,1
-71.27722220000001,43.0777778,1970-01-05 22:00:00,candia,nh,us,light,60.0,I was taking a late night walk on a cold calm January night. I passed between a barn and house following an old tote road used by snowm,1970,1,5
-116.9711111,33.7475,1970-01-15 21:00:00,hemet,ca,us,cylinder,3600.0,Large at least 20 feet metallic ball&#44 blue grey (but it did change colors)&#44like liquid metal&#44 outside of my Mothers house just off the,1970,1,15
-81.5861111,27.901111100000005,1970-01-16 19:00:00,lake wales,fl,us,oval,900.0,I had a very close encounter with a ufo.  It was almost on top of my truck.  They were observing me and had forced me pull over.,1970,1,16
-71.125,42.9125,1970-01-20 15:00:00,danville,nh,us,egg,1200.0,sister ans i were sliding in the snow;when this egg object landed;,1970,1,20
-122.32444440000002,37.563055600000006,1970-01-22 10:00:00,san mateo,ca,us,sphere,30.0,Schools kids witness UFO,1970,1,22
-118.2427778,34.0522222,1970-02-10 20:30:00,los angeles,ca,us,disk,600.0,I sighted a disc shaped object hovering above the trees in a residential area of southwest Los Angeles in early 1970,1970,2,10
-122.11694440000001,37.8858333,1970-02-15 22:00:00,lafayette,ca,us,disk,3600.0,A saucer shaped craft landed in a secluded parking lot behind and below the house I was lin=ving in.,1970,2,15
-84.98777779999999,32.4608333,1970-02-20 19:30:00,columbus,ga,us,other,60.0,2 orange lights near runway seen by young but experienced observer,1970,2,20
-80.3469444,25.5802778,1970-02-22 22:00:00,cutler ridge,fl,us,light,10.0,bright light seen hovering over Biscayne Bay on cool clear night,1970,2,22
-82.67944440000001,27.770555600000005,1970-03-10 00:00:00,st. petersburg,fl,us,disk,3600.0,Encounter with disked shape UFO on campus of Florida Presbyterian College with 30 others,1970,3,10
-79.8880556,40.1483333,1970-03-12 03:00:00,monessen,pa,us,cylinder,600.0,Probe Flourescent Bulb Sized Object.,1970,3,12
-85.5944444,31.108055600000004,1970-03-30 21:00:00,slocomb,al,us,circle,120.0,craft just above the trees moving slowly&#44 silent&#44circular solid white light. witnessed by 5 of us,1970,3,30
-78.61361109999999,42.7677778,1970-04-15 21:30:00,east aurora,ny,us,egg,300.0,low eggshaped ufo two silhouttes in craft 50 feet over me,1970,4,15
-87.5558333,37.9747222,1970-04-20 14:00:00,evansville,in,us,disk,600.0,saucer shaped object above cornfield,1970,4,20
-74.0063889,40.7141667,1970-05-01 00:00:00,new york city (bronx),ny,us,other,300.0,Bronx&#44 NY : It was a  solid silver -colored pyramid&#44  spinning 100 feet above Public School 54&#39s yard,1970,5,1
-74.0063889,40.7141667,1970-05-01 00:00:00,new york city (p. s. 54),ny,us,other,180.0,I and scores of others witness a silver pyramid spinning in place abourt 50 feet above the school yard.,1970,5,1
-95.3630556,29.763055600000005,1970-05-01 03:00:00,houston,tx,us,disk,600.0,Saucer flew over house in Houston,1970,5,1
-84.2697222,36.0102778,1970-05-01 14:30:00,oak ridge,tn,us,disk,300.0,I was standing in front of my house with my friends when the glint of something mettallic caught my eye.  I looked up and saw what I ca,1970,5,1
-87.86916670000001,41.805,1970-05-01 15:30:00,la grange,il,us,circle,30.0,Saucer sighting,1970,5,1
-74.0063889,40.7141667,1970-05-05 19:00:00,new york city,ny,us,changing,300.0,P.S.154 Sighting in the South Bronx,1970,5,5
-94.5783333,39.0997222,1970-05-15 16:00:00,kansas city,mo,us,light,10.0,A brilliant&#44 greenish light that suddenly appeared within a grey cloud overhead.,1970,5,15
-80.3975,27.6383333,1970-05-16 17:00:00,vero beach,fl,us,oval,120.0,My step-father and I were drining a coffee of coffee on our porch&#44 waiting for my mother to get home from work...it was still daylight,1970,5,16
-82.45861109999998,27.947222200000002,1970-05-18 02:00:00,tampa,fl,us,oval,3.0,2 Orange Luminous Oval shape objects side by side zig zagging at the same time as they moved forward very fast.,1970,5,18
-75.9272222,40.335555600000006,1970-05-20 23:30:00,reading,pa,us,triangle,600.0,We saw this HUGE tringular craft with lights on each corner when I was 16&#44 as it hoovered above us,1970,5,20
-77.2875,37.3041667,1970-06-01 01:00:00,hopewell,va,us,disk,30.0,Saucer shaped object enters river.,1970,6,1
-122.365,37.584166700000004,1970-06-01 11:00:00,burlingame,ca,us,disk,7200.0,The disked hovered for over an hour then  moved slowly and rapidly accelerated.,1970,6,1
-120.84916670000001,37.4086111,1970-06-01 15:00:00,hilmar,ca,us,disk,45.0,discription: object was a typical 2 pie pans placed lip to lip configuration&#44 was seen hovering about 1/4 mile away at about 30-40 deg,1970,6,1
-82.99888890000001,39.961111100000004,1970-06-01 17:00:00,columbus,oh,us,disk,120.0,I SEEN  A UFO WHEN I WAS ABOUT 13 YEARS OLD. THE YEAR WAS ABOUT1970&#44  IT WAS IN THE FALL IN COLUMBUS OHIO. AT FIRST I THOUGH I SAW A BL,1970,6,1
-76.4175,43.3227778,1970-06-01 17:00:00,fulton,ny,us,circle,300.0,Clear round sphere&#39s about the size of a soccer ball or larger floated slowly by,1970,6,1
-96.6055556,42.7555556,1970-06-01 22:00:00,westfield,ia,us,disk,300.0,I saw a UFO over a house&#44 very close to roof.,1970,6,1
-84.4094444,40.234444399999994,1970-06-01 23:00:00,russia,oh,us,unknown,300.0,One &quot;starlike&quot; light observed making rapid turns&#44 accelerating and decelerating.,1970,6,1
-81.69555559999999,41.499444399999994,1970-06-05 00:50:00,cleveland (lakewood),oh,us,disk,900.0,I was asleep with my mom and little brother when for some wierd feeling I opened my eyes .I was faceing a window and looked outside to,1970,6,5
-124.1625,40.8022222,1970-06-09 15:00:00,eureka,ca,us,oval,60.0,silver globe spotted over humboldt bay,1970,6,9
-114.31194440000002,48.1958333,1970-06-10 13:00:00,kalispell,mt,us,cigar,1.0,Cigar shaped&#44 silver object seen briefly over Kalispell&#44 Montana,1970,6,10
-75.69277779999999,38.2027778,1970-06-10 17:00:00,princess anne,md,us,oval,300.0,Bright orange disk with vertical stripes&#44 or ribs.  Eastern Maryland.,1970,6,10
-75.0852778,38.336388899999996,1970-06-10 21:00:00,west ocean city,md,us,light,60.0,Sighting to the North of Ocean City&#44 Maryland at about the same date as that in Princess Anne&#44 MD,1970,6,10
-90.1541667,41.4480556,1970-06-15 02:00:00,geneseo,il,us,unknown,1200.0,Early morning abduction,1970,6,15
-95.3630556,29.763055600000005,1970-06-15 03:00:00,houston,tx,us,disk,900.0,Saucer very low to ground,1970,6,15
-87.2477778,40.519722200000004,1970-06-15 11:00:00,oxford,in,us,other,1800.0,Unknown Radio Broadcast 1970,1970,6,15
-73.0569444,41.2222222,1970-06-15 13:00:00,milford,ct,us,disk,180.0,Witnessed a silver disk in 1970,1970,6,15
-87.65,41.85,1970-06-15 19:00:00,chicago,il,us,circle,300.0,Bright White Circular Disc descends along the outside of Chicago lake front hi-rise,1970,6,15
-120.74305559999999,38.5463889,1970-06-15 20:00:00,river pines,ca,us,disk,10.0,Grey to silver saucer shaped craft  flew directly at and over  vehicle at altitude of few feet .,1970,6,15
-104.8197222,41.14,1970-06-20 02:00:00,cheyenne,wy,us,circle,2700.0,followed by flying silent vehical for 45 minutes in wyomming,1970,6,20
-81.47361109999999,36.4202778,1970-06-23 21:00:00,west jefferson,nc,us,sphere,1200.0,Eight orange glowing orbs in v formation visible for several nights at the same time.,1970,6,23
-73.92138890000001,41.7002778,1970-06-25 15:00:00,poughkeepsie,ny,us,disk,240.0,Approximately at 15:00 my friend spotted object in sky.  He said to me &quot;hey there is one of those UFO&#39s they talk about&quot;.  I thought he,1970,6,25
-157.8583333,21.3069444,1970-06-30 01:00:00,honolulu,hi,us,sphere,2.0,ufo patrols the coastline skies of hawaii; not a shooting star&#44 nor meteor;nor a      scheduled airliner.,1970,6,30
-122.2336111,47.381111100000005,1970-06-30 23:00:00,kent,wa,us,disk,30.0,We saw a saucer silently pass over our panicking horses and then our barn.  Had alternate flashing lights a round it&#44 blue and green,1970,6,30
-98.4933333,29.423888899999998,1970-07-01 00:00:00,san antonio,tx,us,oval,600.0,San Antonio UFO sighting in 1970 while parking with girlfriend.,1970,7,1
-88.0577778,41.5894444,1970-07-01 23:30:00,lockport,il,us,light,60.0,3 lights chasing or following each other. Speeding up&#44 slowing down&#44 turning 90 degrees in an instant.,1970,7,1
-117.9452778,33.9319444,1970-07-07 20:00:00,la habra,ca,us,sphere,1200.0,SILENT ORANGE ORB OVER MY NEIGHBORS HOUSE IN 1970,1970,7,7
-84.5555556,42.7325,1970-07-11 20:30:00,lansing,mi,us,light,1800.0,extremely high altitude&#44 medium bright light emitting faint&#44 glittery orange streaks in all directions,1970,7,11
-66.30666670000001,18.1886111,1970-07-13 19:00:00,barranquitas (puerto rico),pr,us,other,60.0,The object that I saw&#44 up close and personal&#44chose me.  It did&#39nt just fall from the sky. It was put there.,1970,7,13
-79.3919444,42.161666700000005,1970-07-15 02:00:00,bemus point,ny,us,other,15.0,An object viewed very close to me moveing slow. 250-300 ft. of altitude. I could hear popping and or snapping as streams of sparks or l,1970,7,15
-72.57222220000001,41.8488889,1970-07-15 19:00:00,south windsor,ct,us,oval,300.0,UFO hovering over potato field behind my girlfriends house,1970,7,15
-72.5,42.158333299999995,1970-07-15 20:00:00,indian orchard,ma,us,unknown,120.0,An extra star in the big dipper&#39s handle.,1970,7,15
-76.8025,42.991111100000005,1970-07-15 21:30:00,tyre,ny,us,other,60.0,Fully illuminate airplane-shaped craft splits in half and continues in different directions.,1970,7,15
-121.28694440000001,38.7522222,1970-07-15 22:00:00,roseville,ca,us,disk,180.0,Silent&#44 disc shaped object with rotating vertical bands of light&#44 accelerated away with amazing velocity.,1970,7,15
-73.2458333,42.45,1970-07-15 23:30:00,pittsfield,ma,us,light,1200.0,I was fortunate to have witnessed 2 unidentified objects over a 15-20 minute period in Western MA around 1970.,1970,7,15
-107.55444440000001,46.1291667,1970-07-18 23:00:00,custer,mt,us,light,1200.0,It had been stationary in the sky for about two hours when it  just &quot;took off&quot; and then went back the way it had originated from before,1970,7,18
-97.0166667,46.648611100000004,1970-07-20 19:00:00,kindred,nd,us,oval,900.0,When I was six&#44 my mom and I witnessed a large glowing orb that flew alongside our car.,1970,7,20
-82.3527778,26.961666700000002,1970-07-20 19:00:00,englewood,fl,us,sphere,60.0,A white ball was moving across the sky. It has a tail like a comet. T he sun was just below the horison. Then the light stopped. It  hu,1970,7,20
-73.51472220000001,40.7258333,1970-07-20 21:15:00,levittown,ny,us,disk,180.0,1970 - Saucer shaped object with lights hovering over house in NY.,1970,7,20
-83.63,42.9275,1970-07-22 03:00:00,grand blanc,mi,us,light,600.0,Bright light shining with 4 lizard-like beings approaching. 500 Lights On Object0: Yes,1970,7,22
-121.2897222,37.9577778,1970-07-22 20:00:00,stockton,ca,us,fireball,5.0,ball of fire in summer sky,1970,7,22
-112.00916670000001,34.7391667,1970-07-26 23:30:00,cottonwood (30 min.west of sedona),az,us,cylinder,4500.0,My family and I were sitting on our front porch&#44 faceing west about 10:30 p.m. As dusk was turning to night we abserved a bright light,1970,7,26
-80.125,26.2375,1970-08-01 20:00:00,pompano beach,fl,us,other,120.0,Rotating colored lights over Pompano Beach Florida in the summer of 1970,1970,8,1
-93.70222220000001,37.3425,1970-08-01 21:00:00,everton,mo,us,light,3600.0,strange lights follow automobile,1970,8,1
-118.1155556,34.57944439999999,1970-08-01 21:30:00,palmdale,ca,us,cylinder,180.0,A flaming cylindrical object crossed the entire sky&#44 north to south&#44 in about 3 min.,1970,8,1
-74.575,39.2775,1970-08-15 00:30:00,ocean city,nj,us,disk,600.0,1970 sighting of two disks flying with U.S. military formation at New Jersey shore.,1970,8,15
-71.3133333,41.49,1970-08-15 12:00:00,newport,ri,us,rectangle,120.0,Craft hovering about a half-mile over my head,1970,8,15
-84.8608333,35.6919444,1970-08-20 01:00:00,spring city,tn,us,fireball,60.0,Large fireball hovers above ground and then streaks into space at high speed.,1970,8,20
-80.4708333,27.816111100000004,1970-08-22 21:30:00,sebastian,fl,us,unknown,300.0,Blue cone shaped light appears from sky and flashes downward as it pursues a family in vehicle.,1970,8,22
-74.1983333,39.9536111,1970-08-24 23:50:00,toms river,nj,us,sphere,600.0,Sphere hovered over neighbors house; possible entity sighting. 500 Lights On Object0: Yes,1970,8,24
-99.3347222,31.135,1970-08-26 09:30:00,brady,tx,us,circle,37800.0,Object with colored lights seen in nite sky,1970,8,26
-99.3347222,31.135,1970-08-26 23:00:00,brady,tx,us,disk,37800.0,Saucer shaped object seen between Brady and Cherokee Texas,1970,8,26
-118.2427778,34.0522222,1970-09-01 14:00:00,los angeles,ca,us,disk,120.0,Northbound saucer-shaped objects zigzag across Southern California,1970,9,1
-79.9961111,40.4405556,1970-09-07 23:11:00,pittsburgh,pa,us,disk,15.0,Saucer shaped object with orange lights.,1970,9,7
-100.4366667,31.463611100000005,1970-09-10 21:30:00,san angelo,tx,us,light,20.0,Three white light plasma craft (w intelligent thought) sped across Texas sky and the shot up into atmosphere.,1970,9,10
-121.39194440000001,40.26,1970-09-15 07:30:00,deer creek,ca,us,diamond,1800.0,UFO&#39s land and at flight during a overcast morning...,1970,9,15
-92.2805556,39.2341667,1970-09-15 20:00:00,sturgeon,mo,us,unknown,1200.0,Rumbling noise Bright light and Silence In MO.,1970,9,15
-79.83722220000001,40.611388899999994,1970-09-20 20:00:00,russellton,pa,us,triangle,600.0,4 Sided UFO with Lights spotted in Russellton in the Summer  of 1970,1970,9,20
-91.4097222,39.9355556,1970-09-21 18:30:00,quincy,il,us,unknown,10800.0,Bright  blue/white light and lost time. 500 Lights On Object0: Yes,1970,9,21
-80.4777778,25.4683333,1970-09-22 01:00:00,homestead,fl,us,light,300.0,BRIGHT LIGHT...LOST POWER TO MISSILE SITE...LEFT AT HIGH RATE OF SPEED,1970,9,22
-74.0063889,40.7141667,1970-09-22 23:00:00,new york city (manhattan),ny,us,sphere,120.0,While I realize this is reaching a bit far back&#44 I believe this is an important sighting&#44 and should be reported. It was around 11:,1970,9,22
-74.0063889,40.7141667,1970-10-01 16:00:00,new york city (brooklyn),ny,us,disk,180.0,Hoovering disk like object by Father and Son&#44 Brookyln&#44 NY 1970,1970,10,1
-94.20861109999998,36.3727778,1970-10-01 17:30:00,bentonville,ar,us,other,14400.0,Hoseshoe shaped,1970,10,1
-82.45861109999998,27.947222200000002,1970-10-01 19:00:00,tampa,fl,us,other,900.0,36 year old reports an object he saw with his mother 31 years ago.,1970,10,1
-74.0063889,40.7141667,1970-10-01 21:00:00,new york city (brooklyn),ny,us,disk,300.0,Saucer/disklike craft&#44 with multi-colored lights sighted in Bayridge Brooklyn in 1970 with many eyewitnesses.,1970,10,1
-73.5275,40.66861110000001,1970-10-10 16:00:00,bellmore,ny,us,disk,1800.0,silver disc seen by family and neighbors,1970,10,10
-83.7619444,37.153611100000006,1970-10-10 19:00:00,manchester,ky,us,unknown,180.0,Slow moving&#44 silent craft accelerated at an unbelievable angle and speed.,1970,10,10
-83.4002778,42.3241667,1970-10-15 10:00:00,westland,mi,us,unknown,20.0,Early 1970&#39s&#44 object going around the sun.,1970,10,15
-73.37388890000001,40.6866667,1970-10-29 19:50:00,lindenhurst,ny,us,sphere,10.0,Object raced across sky&#44 stopped&#44 zig zagged back and then took off out of sight. We seemed frozen&#44 watched stopped&#44 arm hairs stood up,1970,10,29
-97.39611109999998,27.8002778,1970-10-30 03:00:00,corpus christi,tx,us,oval,600.0,Strange lights outside of bedroom window&#44 little aliens.,1970,10,30
-90.4241667,40.0175,1970-11-05 01:00:00,beardstown,il,us,light,240.0,1970 mysterious light in beardstown IL,1970,11,5
-86.8688889,35.925,1970-11-07 21:00:00,franklin,tn,us,sphere,300.0,White globe above river at prehistoric indian site,1970,11,7
-82.99888890000001,39.961111100000004,1970-11-15 20:00:00,columbus,oh,us,sphere,3600.0,I saw the Three Red Lights back in the 70&#39s.,1970,11,15
-74.61027779999999,40.5741667,1970-11-15 21:00:00,somerville,nj,us,disk,3600.0,We Had An Alien Trapped&#33,1970,11,15
-74.26361109999999,40.6975,1970-12-01 16:30:00,union,nj,us,disk,1800.0,UFO over 5 Points&#44 Union &#44 NJ,1970,12,1
-106.65055559999999,35.084444399999995,1970-12-05 20:00:00,albuquerque,nm,us,other,120.0,1970 Sighting over Kirtland Airforce base in New Mexico.,1970,12,5
-72.8075,41.53805560000001,1970-12-20 17:00:00,meriden,ct,us,unknown,600.0,My parents &amp; I just sat down for dinner when my Aunt came over to say she see&#39s a funny thing in the sky . itm was dark already because,1970,12,20
-81.5861111,27.901111100000005,1970-12-21 19:00:00,lake  wales,fl,us,oval,300.0,Pulled over by a ufo using police lights,1970,12,21
-74.92944440000001,39.7911111,1970-12-24 18:00:00,berlin,nj,us,cylinder,300.0,Cylinder shape&#44 not fast moving like you see in all the usual sightings. Like i could feel it observing me.,1970,12,24
-84.7383333,32.6833333,1971-02-01 18:30:00,waverly hall,ga,us,circle,3000.0,saw bright circular object almosr directly overhead and moving down to hover 200 yds to our right and about 100 ft above ground. Ist th,1971,2,1
-71.17361109999999,44.3877778,1971-02-01 19:00:00,gorham,nh,us,light,300.0,Bright lite seen moving eraticaly over mountains with no noise.,1971,2,1
-75.3019444,40.0791667,1971-02-05 18:45:00,conshohocken,pa,us,circle,900.0,Very large circular craft with engine problem&#44 descends&#44 stabilizes&#44restores engines and tests them.,1971,2,5
-96.07777779999999,39.5111111,1971-02-05 20:30:00,havensville,ks,us,circle,1200.0,Lights similar in size and color to stars&#44 zipping around in night sky&#44 verified by grandparent.,1971,2,5
-81.1,32.0833333,1971-02-15 19:00:00,savannah,ga,us,circle,1200.0,Hazy moon like object with attachments.,1971,2,15
-81.26388890000001,28.900277799999998,1971-02-15 21:00:00,deltona,fl,us,changing,1800.0,I was in boot camp at Paris Island&#44S.C. Some of the platoon was in a smoking circle as was normal every night. I noticed in the sky a l,1971,2,15
-118.2427778,34.0522222,1971-03-03 18:00:00,los angeles,ca,us,other,120.0,ufo entry burn over salt lake city&#44 seen from as far as los angeles to the west and denver to the east. pointy intake valve shape,1971,3,3
-122.12111110000001,37.1261111,1971-04-01 21:00:00,boulder creek,ca,us,cigar,1200.0,I saw the craft slowly and silently gliding along a fire trail in the Santa Cruz mountians where I usually went on walks to chant on my,1971,4,1
-122.71333329999999,38.4405556,1971-04-03 20:00:00,santa rosa,ca,us,light,1800.0,Unbelievably beautiful spatial anomaly,1971,4,3
-81.3794444,28.538055600000003,1971-04-05 18:00:00,orlando,fl,us,disk,120.0,Orlando&#44 Pine Hills Disk,1971,4,5
-86.1058333,33.4358333,1971-04-05 19:00:00,talladega,al,us,disk,300.0,irridescent disc spinning silently below treetop level at approx. 100yds distance.  nothing between us and the object to hamper vision.,1971,4,5
-93.76527779999999,41.033888899999994,1971-04-06 20:00:00,osceola,ia,us,disk,960.0,((HOAX??))  it was a flying disk it was tracking us the chararistic of the disk dont aply  it followed us.,1971,4,6
-70.1944444,41.7352778,1971-04-14 20:00:00,dennis,ma,us,unknown,10.0,A ufo crashes into lake.,1971,4,14
-79.4380556,36.095555600000004,1971-04-15 15:30:00,burlington,nc,us,circle,30.0,I was thirteen years old&#44 was in the back seat of a Volkswagon Beetle being driven home from school&#44 while gazing out the rear window I,1971,4,15
-83.97888890000002,30.836388899999996,1971-04-15 21:00:00,thomasville,ga,us,disk,900.0,I did not record the date&#44 I could not tell you if it was April or May&#44 but I know that the year was 1971.  Traveling from Atlanta to T,1971,4,15
-80.4458333,37.8016667,1971-05-01 02:00:00,lewisburg,wv,us,triangle,900.0,I observed a triangular object hovering without sound for approximately 15 minutes during the night.,1971,5,1
-87.97277779999999,34.756944399999995,1971-05-01 19:00:00,cherokee,al,us,light,1200.0,i was 13 when this event (i am 43 now ). we were returning home from visting friends when i was looking out  at the sky. i saw a bright,1971,5,1
-119.19944440000002,48.98111110000001,1971-05-05 18:00:00,molson,wa,us,circle,2.0,I was a boy&#44 dad sis and I were at local farn getting milk. I took milk out to car alone. Looked up...,1971,5,5
-80.8577778,39.6444444,1971-05-05 20:00:00,new martinsville,wv,us,light,600.0,Object that changes colors follows our car.,1971,5,5
-81.1833333,34.0858333,1971-05-20 16:00:00,irmo,sc,us,circle,10.0,it was flying at 150 feet moving  slow and flew over our house it was round with moving diffent collored lights around the edge.,1971,5,20
-75.71194440000001,39.8466667,1971-05-21 18:00:00,kennett square,pa,us,disk,1200.0,after making incredible aerial manuevers&#44 the object merged with 2 other objects and sped off,1971,5,21
-98.6947222,33.8161111,1971-06-01 01:00:00,holliday,tx,us,disk,14400.0,bright orange glowing saucer shaped object that followed our car,1971,6,1
-83.18777779999999,35.966944399999996,1971-06-01 01:00:00,newport,tn,us,light,300.0,The light could move slowly or inordinately fast any direction in complete silence.,1971,6,1
-105.03666670000001,39.8366667,1971-06-01 03:00:00,westminster,co,us,flash,30.0,I WAS TEN SLEEPING IN BACKYARD A SILENT BLINDING WHITE LIGHT ABOUT 50 FEET  ABOVE ME MOVIG SOUTH  ABOUT 10 MILES HR.IT LIT UP A HOLE BL,1971,6,1
-84.1558333,31.578333299999997,1971-06-01 08:00:00,albany,ga,us,disk,120.0,metallic saucer with row of orange glowing windows performed maneuvers  via making upward or downward angles the shot across the sky,1971,6,1
-122.66027779999999,45.6388889,1971-06-01 11:30:00,vancouver,wa,us,disk,180.0,100 feeet in length blackin color daylight had neighbor see it  had a sort of heat wave was 100 feet from it above parents house had tu,1971,6,1
-84.9519444,40.6577778,1971-06-01 14:00:00,berne,in,us,disk,600.0,Day Light Sighting&#33  As young boy playing outside&#44 seen 2 silver round crafts high in the sky&#44 being chased by 2 fighter jets.,1971,6,1
-90.7897222,35.008055600000006,1971-06-01 17:00:00,forrest city,ar,us,disk,120.0,The disc was silver no lights or seems but we only saw the bottom not the top or sides.,1971,6,1
-83.7891667,31.1797222,1971-06-01 21:00:00,moultrie,ga,us,cigar,900.0,Local DJ reports UFO above radio station.,1971,6,1
-117.2902778,34.53611110000001,1971-06-06 21:00:00,victorville,ca,us,light,1800.0,Blinking star randomly&#44 instantly&#44 jumping about in an area about 20 to 30 deg. above Mojave horizon.,1971,6,6
-121.9875,37.548333299999996,1971-06-10 09:00:00,fremont,ca,us,circle,2.0,pulsed humming sound&#44 object zips overhead,1971,6,10
-75.6883333,38.2872222,1971-06-10 10:00:00,allen,md,us,sphere,900.0,The ufo was above this radio tower. Me and my mom were watching it. It was about a half mile away as the crow flies.  The ufo started t,1971,6,10
-94.3988889,36.7416667,1971-06-10 11:00:00,goodman,mo,us,disk,300.0,Metalic saucer hovers over us in broad daylight at around 500 feet low,1971,6,10
-89.4625,43.5391667,1971-06-10 15:00:00,portage,wi,us,cigar,120.0,Gray cigar-shaped object hovering,1971,6,10
-117.425,47.658888899999994,1971-06-10 15:50:00,spokane,wa,us,disk,300.0,Sighting of a large metal flying object.  The object was metal&#44 flat-bottomed&#44 with a sloped dome in the center.  An Air Force jet was,1971,6,10
-94.7388889,34.029166700000005,1971-06-14 20:45:00,broken bow,ok,us,triangle,180.0,Silent trapezoid (triangle with its head cut off). Oklahoma&#44 1971.,1971,6,14
-74.63888890000001,41.033333299999995,1971-06-15 00:45:00,sparta,nj,us,oval,7.0,Multi Colored&#44 Stadium sized craft disappears at light speed,1971,6,15
-71.01888890000001,42.0833333,1971-06-15 11:00:00,brockton,ma,us,disk,1800.0,The Sighting,1971,6,15
-81.12361109999999,28.641666700000002,1971-06-15 20:00:00,chuluota,fl,us,triangle,3600.0,Light in the sky that stopped time,1971,6,15
-121.95416670000002,37.3541667,1971-06-15 20:00:00,santa clara,ca,us,disk,7200.0,Pink disc plays &quot;hide and seek&quot; with private and miltary planes for 2 hrs.&#33,1971,6,15
-122.03527779999999,37.368888899999995,1971-06-27 23:00:00,sunnyvale,ca,us,other,300.0,Hard to describe floating box scared the heck out of two teenage girls many years ago,1971,6,27
-84.17833329999999,42.8386111,1971-06-30 20:00:00,morrice (near),mi,us,disk,40.0,We were walking and came to the corner of S. Corey Rd. and Lovejoy Rd. when all of a sudden over our right shoulders we saw the craft.,1971,6,30
-84.1916667,39.758888899999995,1971-06-30 22:00:00,dayton,oh,us,oval,30.0,Dayton&#44 Ohio sighting,1971,6,30
-119.69722220000001,34.4208333,1971-07-04 19:00:00,santa barbara,ca,us,unknown,600.0,Fast flying object in Santa Barbara,1971,7,4
-100.9205556,37.0430556,1971-07-04 22:00:00,liberal,ks,us,cigar,1200.0,cigar shaped object appeared low over lake in Great Bend after July 4th fireworks.,1971,7,4
-90.075,29.954444399999996,1971-07-10 14:00:00,new orleans,la,us,oval,5400.0,One thousand saucers observed telescopically crossing the sun over a ninety minute period.,1971,7,10
-94.1622222,45.5608333,1971-07-10 18:00:00,st. cloud,mn,us,light,15.0,I was 15 at the time&#44 and lived on a farm. Finished supper and walked out of the house to work in the barn. Between the out buidings I,1971,7,10
-80.9033333,37.930555600000005,1971-07-14 22:00:00,danese,wv,us,unknown,300.0,Traveling at a speed of 1500 MPH and stopping instantly displaying Super Bright Search Lights no Noise.,1971,7,14
-82.46,38.1219444,1971-07-15 12:00:00,genoa,wv,us,cigar,300.0,Me and my brother saw a cigar shaped object move quietly and very slowly above us for about 5 minutes.,1971,7,15
-85.48361109999999,43.6980556,1971-07-15 18:00:00,big rapids,mi,us,oval,600.0,Flying object observed over Big Rapids&#44 MI and eventually chased by SAC planes.,1971,7,15
